instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
9445,03-02-2012,1,1,2,10,0,5,1,1,0.28,0.2576,0.56,0.2836
15726,22-10-2012,4,1,10,10,0,1,1,1,0.5,0.4848,0.55,0
14686,09-09-2012,3,1,9,2,0,0,0,1,0.54,0.5152,0.77,0.2836
13708,30-07-2012,3,1,7,8,0,1,1,2,0.72,0.697,0.74,0.1045
15436,10-10-2012,4,1,10,8,0,3,1,1,0.5,0.4848,0.77,0.1642
10079,01-03-2012,1,1,3,0,0,4,1,2,0.42,0.4242,0.94,0
5090,04-08-2011,3,0,8,23,0,4,1,1,0.66,0.6212,0.74,0.1045
4484,10-07-2011,3,0,7,17,0,0,0,1,0.84,0.7424,0.36,0.2239
6711,12-10-2011,4,0,10,4,0,3,1,3,0.54,0.5152,0.94,0.3881
3303,22-05-2011,2,0,5,12,0,0,0,2,0.72,0.6667,0.51,0.194
7131,29-10-2011,4,0,10,17,0,6,0,3,0.22,0.197,0.93,0.3284
16964,14-12-2012,4,1,12,14,0,5,1,1,0.4,0.4091,0.43,0.194
8077,08-12-2011,4,0,12,4,0,4,1,2,0.24,0.197,0.6,0.4627
1062,16-02-2011,1,0,2,23,0,3,1,1,0.38,0.3939,0.4,0.2239
4689,19-07-2011,3,0,7,6,0,2,1,2,0.72,0.697,0.74,0.1045
10538,20-03-2012,1,1,3,4,0,2,1,2,0.52,0.5,0.88,0.1343
5741,01-09-2011,3,0,9,15,0,4,1,1,0.72,0.6667,0.51,0.1343
11168,15-04-2012,2,1,4,12,0,0,0,1,0.64,0.6212,0.44,0.2836
4190,28-06-2011,3,0,6,11,0,2,1,1,0.82,0.7576,0.46,0
1320,28-02-2011,1,0,2,6,0,1,1,2,0.34,0.3485,0.96,0.1045
14959,20-09-2012,3,1,9,11,0,4,1,1,0.62,0.6212,0.43,0
15797,25-10-2012,4,1,10,9,0,4,1,2,0.52,0.5,0.83,0.194
9851,20-02-2012,1,1,2,10,1,1,0,1,0.22,0.197,0.55,0.4478
12801,22-06-2012,3,1,6,13,0,5,1,1,0.88,0.803,0.39,0.2239
2467,17-04-2011,2,0,4,16,0,0,0,1,0.54,0.5152,0.3,0.3582
7811,27-11-2011,4,0,11,1,0,0,0,1,0.36,0.3788,0.81,0
10480,17-03-2012,1,1,3,18,0,6,0,1,0.62,0.6212,0.57,0.2985
12610,14-06-2012,2,1,6,14,0,4,1,1,0.7,0.6515,0.54,0.2836
14188,19-08-2012,3,1,8,8,0,0,0,2,0.64,0.6061,0.69,0.1045
9883,21-02-2012,1,1,2,19,0,2,1,1,0.36,0.3333,0.46,0.2985
2899,05-05-2011,2,0,5,16,0,4,1,1,0.58,0.5455,0.24,0.4179
7616,18-11-2011,4,0,11,22,0,5,1,1,0.26,0.2727,0.52,0.1045
12769,21-06-2012,3,1,6,5,0,4,1,1,0.7,0.6667,0.84,0.1045
3659,06-06-2011,2,0,6,8,0,1,1,1,0.64,0.6061,0.73,0.0896
14994,21-09-2012,3,1,9,22,0,5,1,1,0.6,0.5909,0.73,0.194
9640,11-02-2012,1,1,2,14,0,6,0,2,0.26,0.2424,0.81,0.2537
2798,01-05-2011,2,0,5,11,0,0,0,1,0.46,0.4545,0.82,0.1045
4903,28-07-2011,3,0,7,4,0,4,1,1,0.7,0.6515,0.61,0.1045
17296,28-12-2012,1,1,12,12,0,5,1,2,0.3,0.303,0.49,0.1343
11818,12-05-2012,2,1,5,14,0,6,0,1,0.66,0.6212,0.36,0.194
772,04-02-2011,1,0,2,14,0,5,1,2,0.28,0.2727,0.45,0.1642
16937,13-12-2012,4,1,12,11,0,4,1,1,0.34,0.3182,0.42,0.2537
10630,24-03-2012,2,1,3,0,0,6,0,1,0.58,0.5455,0.68,0
8378,20-12-2011,4,0,12,17,0,2,1,1,0.4,0.4091,0.62,0.1642
4578,14-07-2011,3,0,7,15,0,4,1,1,0.76,0.6667,0.33,0.2985
5958,10-09-2011,3,0,9,18,0,6,0,1,0.72,0.6667,0.58,0.194
11546,01-05-2012,2,1,5,6,0,2,1,3,0.52,0.5,0.77,0.1045
13822,04-08-2012,3,1,8,2,0,6,0,1,0.72,0.7121,0.84,0.1343
7143,30-10-2011,4,0,10,5,0,0,0,1,0.24,0.2121,0.75,0.2985
16229,13-11-2012,4,1,11,22,0,2,1,1,0.26,0.2273,0.56,0.3284
1893,24-03-2011,2,0,3,15,0,4,1,2,0.3,0.2879,0.7,0.2537
6589,07-10-2011,4,0,10,2,0,5,1,1,0.42,0.4242,0.88,0
13794,02-08-2012,3,1,8,22,0,4,1,1,0.74,0.697,0.7,0.194
13845,05-08-2012,3,1,8,1,0,0,0,1,0.74,0.697,0.7,0.2537
15560,15-10-2012,4,1,10,12,0,1,1,3,0.6,0.5758,0.78,0.3284
14231,21-08-2012,3,1,8,3,0,2,1,1,0.56,0.5303,0.88,0
12926,27-06-2012,3,1,6,18,0,3,1,1,0.8,0.697,0.27,0.3284
10931,05-04-2012,2,1,4,14,0,4,1,1,0.46,0.4545,0.33,0.1642
12458,08-06-2012,2,1,6,6,0,5,1,1,0.52,0.5,0.68,0.0896
14995,21-09-2012,3,1,9,23,0,5,1,1,0.6,0.5909,0.73,0.3284
12480,09-06-2012,2,1,6,4,0,6,0,1,0.62,0.6212,0.57,0
15889,30-10-2012,4,1,10,17,0,2,1,3,0.3,0.2879,0.87,0.2239
8008,05-12-2011,4,0,12,7,0,1,1,1,0.32,0.3485,0.9,0
12586,13-06-2012,2,1,6,14,0,3,1,2,0.72,0.6515,0.37,0.4179
12556,12-06-2012,2,1,6,8,0,2,1,2,0.62,0.5606,0.88,0.2239
11622,04-05-2012,2,1,5,10,0,5,1,2,0.62,0.5909,0.73,0.1343
7532,15-11-2011,4,0,11,10,0,2,1,2,0.56,0.5303,0.64,0.2836
11113,13-04-2012,2,1,4,5,0,5,1,2,0.34,0.3333,0.53,0.1642
2114,02-04-2011,2,0,4,22,0,6,0,1,0.32,0.303,0.61,0.2985
10926,05-04-2012,2,1,4,9,0,4,1,1,0.4,0.4091,0.37,0.2537
13844,05-08-2012,3,1,8,0,0,0,0,1,0.74,0.697,0.7,0.2836
7860,29-11-2011,4,0,11,3,0,2,1,2,0.5,0.4848,0.88,0
603,28-01-2011,1,0,1,8,0,5,1,2,0.16,0.197,0.86,0.0896
13554,23-07-2012,3,1,7,22,0,1,1,1,0.74,0.6818,0.62,0.194
16022,05-11-2012,4,1,11,6,0,1,1,2,0.3,0.2879,0.49,0.2836
2080,01-04-2011,2,0,4,12,0,5,1,1,0.34,0.303,0.53,0.3582
3237,19-05-2011,2,0,5,18,0,4,1,1,0.6,0.6212,0.55,0.1642
3331,23-05-2011,2,0,5,16,0,1,1,2,0.72,0.6818,0.62,0.2985
8338,19-12-2011,4,0,12,1,0,1,1,1,0.18,0.2121,0.8,0.0896
998,14-02-2011,1,0,2,5,0,1,1,1,0.32,0.303,0.53,0.2836
10056,29-02-2012,1,1,2,0,0,3,1,1,0.32,0.3333,0.53,0.1045
10018,27-02-2012,1,1,2,10,0,1,1,1,0.32,0.303,0.45,0.2537
1392,03-03-2011,1,0,3,6,0,4,1,1,0.14,0.1212,0.33,0.2985
5756,02-09-2011,3,0,9,6,0,5,1,1,0.6,0.5606,0.83,0.1343
11514,29-04-2012,2,1,4,22,0,0,0,1,0.5,0.4848,0.45,0
635,29-01-2011,1,0,1,17,0,6,0,1,0.24,0.2879,0.6,0
1563,10-03-2011,1,0,3,13,0,4,1,3,0.42,0.4242,0,0.2239
5254,11-08-2011,3,0,8,19,0,4,1,1,0.74,0.6515,0.35,0.194
658,30-01-2011,1,0,1,17,0,0,0,1,0.3,0.2879,0.56,0.194
7494,13-11-2011,4,0,11,20,0,0,0,1,0.5,0.4848,0.31,0.3582
9794,18-02-2012,1,1,2,0,0,6,0,1,0.34,0.3333,0.42,0.1642
3152,16-05-2011,2,0,5,5,0,1,1,1,0.5,0.4848,0.93,0.194
3194,17-05-2011,2,0,5,23,0,2,1,2,0.54,0.5152,0.88,0.2537
13483,20-07-2012,3,1,7,23,0,5,1,2,0.62,0.5758,0.83,0.2836
8037,06-12-2011,4,0,12,12,0,2,1,3,0.46,0.4545,1,0.2239
4623,16-07-2011,3,0,7,12,0,6,0,1,0.76,0.6818,0.43,0.2836
5130,06-08-2011,3,0,8,15,0,6,0,2,0.84,0.803,0.53,0.2537
9882,21-02-2012,1,1,2,18,0,2,1,1,0.38,0.3939,0.4,0.4478
13668,28-07-2012,3,1,7,16,0,6,0,1,0.86,0.7727,0.39,0.2239
3211,18-05-2011,2,0,5,16,0,3,1,1,0.6,0.5909,0.73,0.194
9168,22-01-2012,1,1,1,21,0,0,0,3,0.16,0.1818,0.86,0.1045
14602,05-09-2012,3,1,9,14,0,3,1,1,0.82,0.7879,0.56,0.1045
2331,12-04-2011,2,0,4,0,0,2,1,2,0.62,0.6212,0.5,0.1045
12318,02-06-2012,2,1,6,10,0,6,0,1,0.6,0.6212,0.53,0.2985
1473,06-03-2011,1,0,3,16,0,0,0,3,0.36,0.3333,1,0.2836
356,16-01-2011,1,0,1,7,0,0,0,2,0.24,0.2121,0.56,0.2985
9333,29-01-2012,1,1,1,18,0,0,0,1,0.34,0.303,0.23,0.3582
16756,05-12-2012,4,1,12,22,0,3,1,1,0.32,0.2879,0.45,0.3881
4035,22-06-2011,3,0,6,0,0,3,1,1,0.66,0.6061,0.78,0.194
4381,06-07-2011,3,0,7,10,0,3,1,3,0.7,0.6667,0.79,0.0896
9257,26-01-2012,1,1,1,14,0,4,1,2,0.4,0.4091,0.71,0.1045
11459,27-04-2012,2,1,4,15,0,5,1,1,0.52,0.5,0.29,0.4925
4203,29-06-2011,3,0,6,0,0,3,1,2,0.68,0.6364,0.79,0.2836
1073,17-02-2011,1,0,2,10,0,4,1,1,0.38,0.3939,0.54,0.194
831,07-02-2011,1,0,2,1,0,1,1,1,0.22,0.2727,0.75,0
5419,18-08-2011,3,0,8,16,0,4,1,1,0.8,0.7273,0.46,0.3582
9948,24-02-2012,1,1,2,12,0,5,1,2,0.4,0.4091,0.76,0.1343
13295,13-07-2012,3,1,7,3,0,5,1,2,0.68,0.6364,0.61,0
17222,25-12-2012,1,1,12,10,1,2,0,1,0.28,0.3182,0.81,0
1549,09-03-2011,1,0,3,21,0,3,1,2,0.32,0.303,0.93,0.3284
7025,25-10-2011,4,0,10,7,0,2,1,1,0.4,0.4091,0.76,0.194
5575,25-08-2011,3,0,8,4,0,4,1,1,0.66,0.6061,0.78,0.3881
874,08-02-2011,1,0,2,20,0,2,1,1,0.16,0.1364,0.4,0.3284
9923,23-02-2012,1,1,2,11,0,4,1,1,0.48,0.4697,0.48,0.2836
9514,06-02-2012,1,1,2,8,0,1,1,1,0.16,0.1818,0.86,0.1343
11175,15-04-2012,2,1,4,19,0,0,0,1,0.7,0.6364,0.42,0.2537
132,06-01-2011,1,0,1,17,0,4,1,1,0.22,0.2273,0.51,0.1642
3883,15-06-2011,2,0,6,16,0,3,1,1,0.76,0.6667,0.27,0.1343
8893,11-01-2012,1,1,1,9,0,3,1,2,0.2,0.2121,0.86,0.1343
11662,06-05-2012,2,1,5,2,0,0,0,2,0.54,0.5152,0.83,0.2836
6187,20-09-2011,3,0,9,8,0,2,1,3,0.54,0.5152,0.94,0.2537
14407,28-08-2012,3,1,8,11,0,2,1,1,0.78,0.7273,0.55,0.2537
11592,03-05-2012,2,1,5,4,0,4,1,2,0.46,0.4545,0.88,0.2537
4918,28-07-2011,3,0,7,19,0,4,1,1,0.82,0.803,0.59,0.194
14056,13-08-2012,3,1,8,20,0,1,1,1,0.74,0.6818,0.62,0.2239
15383,08-10-2012,4,1,10,3,1,1,0,1,0.34,0.3485,0.81,0.1045
4180,28-06-2011,3,0,6,1,0,2,1,1,0.66,0.6212,0.74,0
10569,21-03-2012,2,1,3,11,0,3,1,2,0.52,0.5,0.83,0.1642
14114,16-08-2012,3,1,8,6,0,4,1,1,0.6,0.5758,0.78,0.1642
7159,30-10-2011,4,0,10,21,0,0,0,1,0.32,0.3485,0.66,0
3856,14-06-2011,2,0,6,13,0,2,1,1,0.64,0.6212,0.44,0.2239
14304,24-08-2012,3,1,8,4,0,5,1,2,0.64,0.6061,0.73,0
1424,04-03-2011,1,0,3,14,0,5,1,1,0.36,0.3333,0.4,0.2836
2735,28-04-2011,2,0,4,20,0,4,1,1,0.58,0.5455,0.43,0.2239
6647,09-10-2011,4,0,10,12,0,0,0,1,0.64,0.6212,0.44,0.0896
16179,11-11-2012,4,1,11,20,0,0,0,1,0.44,0.4394,0.62,0.1642
3991,20-06-2011,2,0,6,4,0,1,1,3,0.62,0.5606,0.88,0.1642
8343,19-12-2011,4,0,12,6,0,1,1,1,0.16,0.1818,0.86,0.1045
216,10-01-2011,1,0,1,6,0,1,1,1,0.12,0.1212,0.5,0.2836
2440,16-04-2011,2,0,4,13,0,6,0,3,0.46,0.4545,0.94,0.5224
7486,13-11-2011,4,0,11,12,0,0,0,2,0.52,0.5,0.29,0.4179
17125,21-12-2012,1,1,12,7,0,5,1,2,0.32,0.3182,0.57,0.194
15463,11-10-2012,4,1,10,11,0,4,1,1,0.46,0.4545,0.36,0
11295,20-04-2012,2,1,4,19,0,5,1,1,0.6,0.6212,0.53,0.194
1986,28-03-2011,2,0,3,14,0,1,1,1,0.32,0.303,0.22,0.2239
4787,23-07-2011,3,0,7,8,0,6,0,1,0.84,0.7879,0.49,0.2537
10965,07-04-2012,2,1,4,0,0,6,0,1,0.42,0.4242,0.26,0.2985
10234,07-03-2012,1,1,3,11,0,3,1,1,0.42,0.4242,0.38,0.2985
16329,18-11-2012,4,1,11,2,0,0,0,1,0.28,0.2879,0.81,0.1045
5437,19-08-2011,3,0,8,10,0,5,1,1,0.72,0.6818,0.62,0.0896
8060,07-12-2011,4,0,12,11,0,3,1,3,0.44,0.4394,1,0.0896
6886,19-10-2011,4,0,10,12,0,3,1,3,0.52,0.5,0.94,0.3284
3831,13-06-2011,2,0,6,12,0,1,1,1,0.66,0.6212,0.41,0.2836
3501,30-05-2011,2,0,5,18,1,1,0,1,0.86,0.7879,0.41,0.1642
16971,14-12-2012,4,1,12,21,0,5,1,1,0.3,0.303,0.75,0.1642
13337,14-07-2012,3,1,7,21,0,6,0,1,0.7,0.6667,0.84,0.2239
904,10-02-2011,1,0,2,4,0,4,1,2,0.14,0.1364,0.59,0.2239
17119,21-12-2012,1,1,12,1,0,5,1,3,0.44,0.4394,0.88,0.3881
608,28-01-2011,1,0,1,13,0,5,1,3,0.18,0.2121,0.93,0.1045
10128,03-03-2012,1,1,3,1,0,6,0,3,0.36,0.3788,0.93,0
6236,22-09-2011,3,0,9,9,0,4,1,2,0.62,0.5455,0.94,0.194
10205,06-03-2012,1,1,3,6,0,2,1,1,0.18,0.2121,0.51,0.1045
9104,20-01-2012,1,1,1,5,0,5,1,1,0.22,0.2424,0.6,0.1045
10677,25-03-2012,2,1,3,23,0,0,0,1,0.48,0.4697,0.82,0.1343
5237,11-08-2011,3,0,8,2,0,4,1,1,0.66,0.6212,0.54,0.1343
2776,30-04-2011,2,0,4,13,0,6,0,1,0.54,0.5152,0.39,0.2985
10337,11-03-2012,1,1,3,19,0,0,0,1,0.5,0.4848,0.31,0.2836
8212,13-12-2011,4,0,12,19,0,2,1,1,0.32,0.3182,0.49,0.1642
3550,01-06-2011,2,0,6,19,0,3,1,2,0.74,0.7121,0.79,0.1642
11990,19-05-2012,2,1,5,18,0,6,0,1,0.74,0.6515,0.33,0.0896
1642,13-03-2011,1,0,3,22,0,0,0,1,0.3,0.2727,0.56,0.3284
7625,19-11-2011,4,0,11,7,0,6,0,1,0.24,0.2273,0.6,0.2537
7449,11-11-2011,4,0,11,23,1,5,0,1,0.3,0.3182,0.45,0.0896
5552,24-08-2011,3,0,8,5,0,3,1,1,0.56,0.5303,0.73,0.1045
843,07-02-2011,1,0,2,13,0,1,1,2,0.36,0.3636,0.57,0.0896
4281,02-07-2011,3,0,7,6,0,6,0,1,0.62,0.6061,0.69,0.1045
10173,04-03-2012,1,1,3,22,0,0,0,1,0.26,0.2424,0.41,0.2537
13544,23-07-2012,3,1,7,12,0,1,1,2,0.8,0.7424,0.52,0.1642
11793,11-05-2012,2,1,5,13,0,5,1,1,0.6,0.6061,0.26,0.3881
6419,30-09-2011,4,0,9,0,0,5,1,1,0.52,0.5,0.83,0.1045
9623,10-02-2012,1,1,2,21,0,5,1,2,0.32,0.3333,0.66,0.0896
12463,08-06-2012,2,1,6,11,0,5,1,1,0.7,0.6364,0.42,0.2537
8782,06-01-2012,1,1,1,17,0,5,1,1,0.46,0.4545,0.36,0.2239
8760,05-01-2012,1,1,1,19,0,4,1,1,0.34,0.3485,0.34,0.0896
11559,01-05-2012,2,1,5,19,0,2,1,1,0.7,0.6515,0.54,0.1343
8198,13-12-2011,4,0,12,5,0,2,1,1,0.18,0.2424,0.86,0
15100,26-09-2012,4,1,9,8,0,3,1,1,0.56,0.5303,0.73,0.2985
14175,18-08-2012,3,1,8,19,0,6,0,1,0.7,0.6364,0.45,0.1642
16495,25-11-2012,4,1,11,0,0,0,0,1,0.22,0.2121,0.47,0.2537
1619,12-03-2011,1,0,3,22,0,6,0,1,0.36,0.3788,0.71,0
15718,22-10-2012,4,1,10,2,0,1,1,1,0.38,0.3939,0.71,0
11159,15-04-2012,2,1,4,3,0,0,0,2,0.52,0.5,0.59,0.1343
12329,02-06-2012,2,1,6,21,0,6,0,1,0.6,0.6212,0.4,0.1045
6653,09-10-2011,4,0,10,18,0,0,0,1,0.64,0.6212,0.5,0.1045
7425,10-11-2011,4,0,11,23,0,4,1,2,0.34,0.3333,0.57,0.1642
15346,06-10-2012,4,1,10,14,0,6,0,2,0.6,0.6212,0.56,0.4179
14127,16-08-2012,3,1,8,19,0,4,1,1,0.76,0.6818,0.4,0.1045
13412,18-07-2012,3,1,7,0,0,3,1,1,0.76,0.7273,0.66,0.1642
9039,17-01-2012,1,1,1,12,0,2,1,2,0.32,0.303,0.87,0.2836
1210,23-02-2011,1,0,2,11,0,3,1,1,0.24,0.2576,0.41,0.1045
4047,22-06-2011,3,0,6,12,0,3,1,2,0.8,0.7727,0.59,0.2239
10709,27-03-2012,2,1,3,7,0,2,1,1,0.22,0.2273,0.37,0.194
15881,28-10-2012,4,1,10,21,0,0,0,3,0.44,0.4394,0.88,0.4179
7573,17-11-2011,4,0,11,3,0,4,1,2,0.42,0.4242,0.77,0.3284
10689,26-03-2012,2,1,3,11,0,1,1,1,0.48,0.4697,0.31,0.5821
5459,20-08-2011,3,0,8,8,0,6,0,1,0.66,0.6212,0.69,0
12175,27-05-2012,2,1,5,11,0,0,0,1,0.72,0.6818,0.66,0.2239
2186,05-04-2011,2,0,4,22,0,2,1,1,0.32,0.303,0.49,0.2985
10549,20-03-2012,1,1,3,15,0,2,1,2,0.62,0.6061,0.69,0.1045
15056,24-09-2012,4,1,9,12,0,1,1,1,0.56,0.5303,0.35,0.2985
12160,26-05-2012,2,1,5,20,0,6,0,2,0.74,0.6818,0.55,0.194
5423,18-08-2011,3,0,8,20,0,4,1,1,0.66,0.6061,0.83,0.1045
427,19-01-2011,1,0,1,19,0,3,1,1,0.32,0.2879,0.57,0.4179
5847,06-09-2011,3,0,9,2,0,2,1,3,0.54,0.5152,0.94,0.2537
11530,30-04-2012,2,1,4,14,0,1,1,2,0.5,0.4848,0.55,0.1343
7815,27-11-2011,4,0,11,5,0,0,0,1,0.36,0.3485,0.87,0.194
6383,28-09-2011,4,0,9,12,0,3,1,2,0.68,0.6364,0.79,0
1637,13-03-2011,1,0,3,17,0,0,0,1,0.44,0.4394,0.41,0.3582
16562,27-11-2012,4,1,11,19,0,2,1,1,0.26,0.2576,0.73,0.2985
13760,01-08-2012,3,1,8,12,0,3,1,1,0.8,0.7424,0.49,0.1045
15720,22-10-2012,4,1,10,4,0,1,1,1,0.38,0.3939,0.66,0
11440,26-04-2012,2,1,4,20,0,4,1,1,0.54,0.5152,0.77,0.194
2892,05-05-2011,2,0,5,9,0,4,1,1,0.46,0.4545,0.44,0.2836
1376,02-03-2011,1,0,3,14,0,3,1,1,0.52,0.5,0.23,0.2985
10286,09-03-2012,1,1,3,15,0,5,1,1,0.46,0.4545,0.24,0.2537
3654,06-06-2011,2,0,6,3,0,1,1,1,0.58,0.5455,0.88,0
8201,13-12-2011,4,0,12,8,0,2,1,1,0.2,0.2273,0.69,0.1045
17248,26-12-2012,1,1,12,12,0,3,1,3,0.22,0.197,0.87,0.3284
12119,25-05-2012,2,1,5,3,0,5,1,2,0.62,0.5606,0.88,0.1045
4163,27-06-2011,3,0,6,8,0,1,1,1,0.66,0.6212,0.74,0.194
3949,18-06-2011,2,0,6,10,0,6,0,1,0.72,0.6818,0.62,0.194
288,13-01-2011,1,0,1,10,0,4,1,2,0.16,0.1364,0.5,0.3582
3614,04-06-2011,2,0,6,11,0,6,0,1,0.66,0.6212,0.36,0.1343
4322,03-07-2011,3,0,7,23,0,0,0,1,0.64,0.5758,0.83,0.1642
12172,27-05-2012,2,1,5,8,0,0,0,1,0.64,0.5758,0.83,0.194
7904,30-11-2011,4,0,11,23,0,3,1,1,0.28,0.2576,0.52,0.2836
351,16-01-2011,1,0,1,2,0,0,0,1,0.26,0.2879,0.56,0.0896
16741,05-12-2012,4,1,12,7,0,3,1,3,0.46,0.4545,0.59,0.2985
2500,19-04-2011,2,0,4,1,0,2,1,1,0.46,0.4545,0.63,0.2239
9647,11-02-2012,1,1,2,21,0,6,0,1,0.14,0.0758,0.43,0.6418
9481,04-02-2012,1,1,2,22,0,6,0,2,0.24,0.2576,0.87,0.0896
1454,05-03-2011,1,0,3,20,0,6,0,2,0.44,0.4394,0.77,0.3284
11901,16-05-2012,2,1,5,1,0,3,1,2,0.58,0.5455,0.88,0.1343
14797,13-09-2012,3,1,9,17,0,4,1,1,0.72,0.6515,0.42,0.194
7349,07-11-2011,4,0,11,19,0,1,1,1,0.46,0.4545,0.59,0
12237,30-05-2012,2,1,5,1,0,3,1,3,0.64,0.5758,0.89,0.194
13714,30-07-2012,3,1,7,14,0,1,1,1,0.8,0.7424,0.49,0.2239
10260,08-03-2012,1,1,3,13,0,4,1,2,0.6,0.6212,0.49,0.6418
547,24-01-2011,1,0,1,22,0,1,1,2,0.14,0.1364,0.63,0.2239
2990,09-05-2011,2,0,5,11,0,1,1,1,0.6,0.6212,0.46,0.2239
13505,21-07-2012,3,1,7,21,0,6,0,2,0.6,0.5455,0.88,0.1642
2168,05-04-2011,2,0,4,4,0,2,1,3,0.5,0.4848,0.88,0.4925
8437,23-12-2011,1,0,12,4,0,5,1,3,0.38,0.3939,0.94,0.2836
1065,17-02-2011,1,0,2,2,0,4,1,2,0.34,0.3182,0.53,0.2239
15742,23-10-2012,4,1,10,2,0,2,1,1,0.44,0.4394,0.88,0.1343
9790,17-02-2012,1,1,2,20,0,5,1,1,0.4,0.4091,0.35,0.194
12940,28-06-2012,3,1,6,8,0,4,1,1,0.66,0.6212,0.5,0.1343
1437,05-03-2011,1,0,3,3,0,6,0,2,0.3,0.2879,0.87,0.194
15558,15-10-2012,4,1,10,10,0,1,1,2,0.6,0.5909,0.73,0.3881
14960,20-09-2012,3,1,9,12,0,4,1,1,0.62,0.6212,0.43,0.1343
12323,02-06-2012,2,1,6,15,0,6,0,1,0.64,0.6212,0.38,0.2537
14859,16-09-2012,3,1,9,7,0,0,0,1,0.5,0.4848,0.77,0.1045
10599,22-03-2012,2,1,3,17,0,4,1,1,0.66,0.6212,0.65,0.1642
4393,06-07-2011,3,0,7,22,0,3,1,1,0.7,0.6667,0.79,0.194
9904,22-02-2012,1,1,2,16,0,3,1,1,0.52,0.5,0.29,0.4627
9737,15-02-2012,1,1,2,15,0,3,1,1,0.42,0.4242,0.41,0.2239
5890,07-09-2011,3,0,9,21,0,3,1,3,0.64,0.5758,0.89,0.0896
1315,27-02-2011,1,0,2,23,0,0,0,2,0.36,0.3485,0.62,0.1642
2725,28-04-2011,2,0,4,10,0,4,1,2,0.62,0.5606,0.88,0.2836
6879,19-10-2011,4,0,10,5,0,3,1,3,0.5,0.4848,1,0.1045
11626,04-05-2012,2,1,5,14,0,5,1,2,0.66,0.6212,0.74,0.2836
7162,31-10-2011,4,0,10,0,0,1,1,1,0.26,0.303,0.87,0
16055,06-11-2012,4,1,11,15,0,2,1,1,0.34,0.3182,0.46,0.2537
13481,20-07-2012,3,1,7,21,0,5,1,3,0.62,0.5758,0.83,0.3284
943,11-02-2011,1,0,2,21,0,5,1,1,0.2,0.2121,0.59,0.1343
13976,10-08-2012,3,1,8,12,0,5,1,2,0.74,0.697,0.66,0.3582
15931,01-11-2012,4,1,11,11,0,4,1,3,0.36,0.3485,0.62,0.194
10118,02-03-2012,1,1,3,15,0,5,1,2,0.42,0.4242,0.5,0.2985
12490,09-06-2012,2,1,6,14,0,6,0,1,0.82,0.697,0.23,0.194
496,22-01-2011,1,0,1,17,0,6,0,1,0.12,0.197,0.28,0
7055,26-10-2011,4,0,10,13,0,3,1,3,0.56,0.5303,0.6,0.1045
6947,22-10-2011,4,0,10,1,0,6,0,1,0.4,0.4091,0.62,0.194
11111,13-04-2012,2,1,4,3,0,5,1,1,0.34,0.3333,0.61,0.1642
4551,13-07-2011,3,0,7,12,0,3,1,1,0.84,0.7576,0.41,0.2836
2536,20-04-2011,2,0,4,13,0,3,1,1,0.7,0.6515,0.48,0.3881
10430,15-03-2012,1,1,3,16,0,4,1,1,0.72,0.6515,0.37,0.3881
6490,02-10-2011,4,0,10,23,0,0,0,1,0.36,0.3636,0.81,0.0896
10444,16-03-2012,1,1,3,6,0,5,1,2,0.4,0.4091,0.87,0.1642
14263,22-08-2012,3,1,8,11,0,3,1,1,0.72,0.6667,0.58,0.0896
16488,24-11-2012,4,1,11,17,0,6,0,1,0.26,0.2273,0.41,0.3881
4227,30-06-2011,3,0,6,0,0,4,1,1,0.66,0.6212,0.5,0.1642
2390,14-04-2011,2,0,4,11,0,4,1,1,0.52,0.5,0.45,0.1642
10411,14-03-2012,1,1,3,21,0,3,1,1,0.6,0.6212,0.4,0.0896
6119,17-09-2011,3,0,9,12,0,6,0,2,0.52,0.5,0.67,0.2239
13221,10-07-2012,3,1,7,1,0,2,1,1,0.7,0.6667,0.74,0.1343
11367,23-04-2012,2,1,4,19,0,1,1,2,0.34,0.3182,0.76,0.2239
3552,01-06-2011,2,0,6,21,0,3,1,1,0.74,0.697,0.7,0.2836
9465,04-02-2012,1,1,2,6,0,6,0,1,0.22,0.2273,0.87,0.1343
14950,20-09-2012,3,1,9,2,0,4,1,1,0.46,0.4545,0.72,0.0896
3017,10-05-2011,2,0,5,14,0,2,1,2,0.62,0.6212,0.33,0
2418,15-04-2011,2,0,4,15,1,5,0,1,0.54,0.5152,0.52,0.4478
17100,20-12-2012,4,1,12,6,0,4,1,2,0.3,0.3333,0.65,0
2967,08-05-2011,2,0,5,12,0,0,0,1,0.6,0.6212,0.46,0.0896
13565,24-07-2012,3,1,7,9,0,2,1,1,0.84,0.803,0.53,0
1034,15-02-2011,1,0,2,18,0,2,1,1,0.3,0.303,0.22,0.1343
13362,15-07-2012,3,1,7,22,0,0,0,1,0.72,0.697,0.74,0.1045
11632,04-05-2012,2,1,5,20,0,5,1,1,0.68,0.6364,0.51,0.1045
11663,06-05-2012,2,1,5,3,0,0,0,2,0.54,0.5152,0.83,0.194
883,09-02-2011,1,0,2,6,0,3,1,1,0.06,0.1515,0.45,0
2499,19-04-2011,2,0,4,0,0,2,1,1,0.5,0.4848,0.55,0.2239
13391,17-07-2012,3,1,7,3,0,2,1,1,0.72,0.6818,0.66,0
12735,19-06-2012,2,1,6,19,0,2,1,1,0.8,0.7727,0.59,0.2239
