instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
3794,11-06-2011,2,0,6,23,0,6,0,1,0.66,0.6212,0.74,0.1045
11443,26-04-2012,2,1,4,23,0,4,1,1,0.5,0.4848,0.88,0.1642
10139,03-03-2012,1,1,3,12,0,6,0,2,0.42,0.4242,0.67,0.2537
4567,14-07-2011,3,0,7,4,0,4,1,1,0.62,0.6212,0.53,0.2537
2248,08-04-2011,2,0,4,12,0,5,1,3,0.38,0.3939,0.66,0.2239
1275,26-02-2011,1,0,2,6,0,6,0,1,0.22,0.2727,0.6,0
12467,08-06-2012,2,1,6,15,0,5,1,1,0.76,0.6667,0.29,0.2836
12463,08-06-2012,2,1,6,11,0,5,1,1,0.7,0.6364,0.42,0.2537
5659,29-08-2011,3,0,8,5,0,1,1,1,0.56,0.5303,0.73,0.1343
17301,28-12-2012,1,1,12,17,0,5,1,1,0.24,0.2424,0.6,0.1343
13256,11-07-2012,3,1,7,12,0,3,1,2,0.78,0.697,0.43,0
11729,08-05-2012,2,1,5,21,0,2,1,2,0.64,0.6061,0.65,0.2836
11945,17-05-2012,2,1,5,21,0,4,1,1,0.58,0.5455,0.4,0.1045
7055,26-10-2011,4,0,10,13,0,3,1,3,0.56,0.5303,0.6,0.1045
3028,11-05-2011,2,0,5,1,0,3,1,2,0.5,0.4848,0.59,0.1045
16488,24-11-2012,4,1,11,17,0,6,0,1,0.26,0.2273,0.41,0.3881
10828,01-04-2012,2,1,4,6,0,0,0,2,0.36,0.3485,0.76,0.1343
2014,29-03-2011,2,0,3,18,0,2,1,1,0.36,0.3636,0.21,0.0896
626,29-01-2011,1,0,1,8,0,6,0,1,0.18,0.197,0.55,0.1642
9732,15-02-2012,1,1,2,10,0,3,1,1,0.34,0.303,0.57,0.2985
11503,29-04-2012,2,1,4,11,0,0,0,1,0.46,0.4545,0.51,0
4505,11-07-2011,3,0,7,14,0,1,1,1,0.86,0.8333,0.53,0.2836
13337,14-07-2012,3,1,7,21,0,6,0,1,0.7,0.6667,0.84,0.2239
7240,03-11-2011,4,0,11,6,0,4,1,1,0.34,0.3333,0.76,0.194
138,06-01-2011,1,0,1,23,0,4,1,2,0.2,0.197,0.59,0.194
13236,10-07-2012,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239
2480,18-04-2011,2,0,4,5,0,1,1,1,0.4,0.4091,0.76,0.0896
6747,13-10-2011,4,0,10,16,0,4,1,1,0.66,0.6212,0.74,0.2239
3651,06-06-2011,2,0,6,0,0,1,1,1,0.62,0.5909,0.78,0.1343
5515,22-08-2011,3,0,8,16,0,1,1,1,0.74,0.6515,0.3,0.3881
5048,03-08-2011,3,0,8,5,0,3,1,2,0.76,0.697,0.55,0.0896
16112,09-11-2012,4,1,11,1,0,5,1,1,0.32,0.303,0.53,0.2836
2610,23-04-2011,2,0,4,15,0,6,0,1,0.6,0.5909,0.73,0.3881
8664,01-01-2012,1,1,1,18,0,0,0,3,0.46,0.4545,0.59,0.2537
2267,09-04-2011,2,0,4,7,0,6,0,2,0.3,0.303,0.93,0.1642
12323,02-06-2012,2,1,6,15,0,6,0,1,0.64,0.6212,0.38,0.2537
6610,07-10-2011,4,0,10,23,0,5,1,1,0.5,0.4848,0.63,0
7523,15-11-2011,4,0,11,1,0,2,1,1,0.56,0.5303,0.6,0.2985
15091,25-09-2012,4,1,9,23,0,2,1,1,0.6,0.6212,0.56,0.3284
1244,24-02-2011,1,0,2,22,0,4,1,3,0.34,0.3182,0.87,0.2836
14498,01-09-2012,3,1,9,6,0,6,0,1,0.68,0.6364,0.79,0
3341,24-05-2011,2,0,5,2,0,2,1,2,0.6,0.5152,0.94,0.194
3139,15-05-2011,2,0,5,16,0,0,0,1,0.64,0.6061,0.69,0.2537
16523,26-11-2012,4,1,11,4,0,1,1,1,0.22,0.2727,0.69,0
1473,06-03-2011,1,0,3,16,0,0,0,3,0.36,0.3333,1,0.2836
4864,26-07-2011,3,0,7,13,0,2,1,1,0.84,0.7273,0.32,0.2985
4032,21-06-2011,3,0,6,21,0,2,1,1,0.72,0.697,0.74,0.194
12393,05-06-2012,2,1,6,13,0,2,1,2,0.6,0.6212,0.46,0.1642
4047,22-06-2011,3,0,6,12,0,3,1,2,0.8,0.7727,0.59,0.2239
5299,13-08-2011,3,0,8,16,0,6,0,2,0.7,0.6667,0.74,0.2836
13190,08-07-2012,3,1,7,18,0,0,0,1,0.78,0.7424,0.62,0.1045
9974,25-02-2012,1,1,2,14,0,6,0,1,0.32,0.2727,0.29,0.5522
15797,25-10-2012,4,1,10,9,0,4,1,2,0.52,0.5,0.83,0.194
3630,05-06-2011,2,0,6,3,0,0,0,2,0.62,0.6061,0.65,0.1642
4234,30-06-2011,3,0,6,7,0,4,1,1,0.62,0.6061,0.61,0.2239
7131,29-10-2011,4,0,10,17,0,6,0,3,0.22,0.197,0.93,0.3284
14302,24-08-2012,3,1,8,2,0,5,1,1,0.66,0.6212,0.69,0
12397,05-06-2012,2,1,6,17,0,2,1,1,0.6,0.6212,0.43,0
5915,08-09-2011,3,0,9,23,0,4,1,3,0.62,0.5152,1,0.0896
12790,22-06-2012,3,1,6,2,0,5,1,1,0.74,0.7121,0.79,0
8076,08-12-2011,4,0,12,3,0,4,1,1,0.26,0.2273,0.6,0.2985
16345,18-11-2012,4,1,11,18,0,0,0,1,0.36,0.3485,0.66,0.2239
14189,19-08-2012,3,1,8,9,0,0,0,2,0.66,0.6212,0.74,0
6979,23-10-2011,4,0,10,9,0,0,0,1,0.4,0.4091,0.76,0
6473,02-10-2011,4,0,10,6,0,0,0,1,0.32,0.3182,0.81,0.1642
6549,05-10-2011,4,0,10,10,0,3,1,1,0.56,0.5303,0.56,0.3881
14682,08-09-2012,3,1,9,22,0,6,0,2,0.58,0.5455,0.78,0.2985
1152,20-02-2011,1,0,2,18,0,0,0,2,0.34,0.3333,0.36,0.1343
11800,11-05-2012,2,1,5,20,0,5,1,1,0.62,0.6061,0.25,0.1343
5747,01-09-2011,3,0,9,21,0,4,1,2,0.66,0.6212,0.57,0.194
10075,29-02-2012,1,1,2,20,0,3,1,3,0.42,0.4242,0.88,0.1642
3925,17-06-2011,2,0,6,10,0,5,1,1,0.7,0.6515,0.58,0.194
2549,21-04-2011,2,0,4,2,0,4,1,1,0.5,0.4848,0.42,0.3881
2101,02-04-2011,2,0,4,9,0,6,0,2,0.34,0.3485,0.66,0.1045
3752,10-06-2011,2,0,6,5,0,5,1,1,0.66,0.6061,0.78,0.1642
1625,13-03-2011,1,0,3,5,0,0,0,1,0.36,0.3485,0.62,0.1343
16002,04-11-2012,4,1,11,10,0,0,0,1,0.34,0.3333,0.49,0.194
15800,25-10-2012,4,1,10,12,0,4,1,2,0.56,0.5303,0.78,0.1045
14655,07-09-2012,3,1,9,19,0,5,1,1,0.74,0.6818,0.62,0.2836
3893,16-06-2011,2,0,6,2,0,4,1,1,0.6,0.6212,0.56,0.0896
9174,23-01-2012,1,1,1,3,0,1,1,2,0.18,0.2424,0.86,0
874,08-02-2011,1,0,2,20,0,2,1,1,0.16,0.1364,0.4,0.3284
16482,24-11-2012,4,1,11,11,0,6,0,2,0.28,0.2576,0.41,0.2985
13894,07-08-2012,3,1,8,2,0,2,1,1,0.7,0.6667,0.84,0.1343
9382,31-01-2012,1,1,1,19,0,2,1,1,0.5,0.4848,0.29,0.2836
14126,16-08-2012,3,1,8,18,0,4,1,1,0.8,0.7121,0.36,0
11878,15-05-2012,2,1,5,2,0,2,1,2,0.56,0.5303,0.88,0.1343
6383,28-09-2011,4,0,9,12,0,3,1,2,0.68,0.6364,0.79,0
10356,12-03-2012,1,1,3,14,0,1,1,2,0.58,0.5455,0.32,0.2836
3569,02-06-2011,2,0,6,14,0,4,1,1,0.78,0.6667,0.24,0.3284
14091,15-08-2012,3,1,8,7,0,3,1,2,0.66,0.6212,0.69,0.194
4464,09-07-2011,3,0,7,21,0,6,0,1,0.74,0.6818,0.58,0.1642
1300,27-02-2011,1,0,2,8,0,0,0,1,0.26,0.303,0.87,0
12629,15-06-2012,2,1,6,9,0,5,1,1,0.62,0.6061,0.65,0.1642
3180,17-05-2011,2,0,5,9,0,2,1,2,0.54,0.5152,0.88,0.2537
7140,30-10-2011,4,0,10,2,0,0,0,1,0.22,0.2121,0.87,0.2836
4192,28-06-2011,3,0,6,13,0,2,1,1,0.84,0.7576,0.44,0
12223,29-05-2012,2,1,5,11,0,2,1,1,0.76,0.7121,0.62,0.2985
8988,15-01-2012,1,1,1,8,0,0,0,1,0.12,0.1212,0.54,0.2239
9876,21-02-2012,1,1,2,12,0,2,1,2,0.3,0.2727,0.56,0.3881
9456,03-02-2012,1,1,2,21,0,5,1,1,0.34,0.3485,0.49,0.1045
3570,02-06-2011,2,0,6,15,0,4,1,1,0.8,0.6818,0.21,0.3881
2997,09-05-2011,2,0,5,18,0,1,1,1,0.62,0.6212,0.38,0.2985
4973,31-07-2011,3,0,7,2,0,0,0,1,0.74,0.697,0.66,0.0896
10801,31-03-2012,2,1,3,3,0,6,0,1,0.4,0.4091,0.82,0.2537
1029,15-02-2011,1,0,2,13,0,2,1,1,0.32,0.303,0.21,0.2239
15436,10-10-2012,4,1,10,8,0,3,1,1,0.5,0.4848,0.77,0.1642
16966,14-12-2012,4,1,12,16,0,5,1,1,0.38,0.3939,0.54,0.194
16951,14-12-2012,4,1,12,1,0,5,1,1,0.22,0.2576,0.69,0.0896
5512,22-08-2011,3,0,8,13,0,1,1,1,0.74,0.6515,0.3,0.4627
3014,10-05-2011,2,0,5,11,0,2,1,2,0.56,0.5303,0.43,0.1343
3,01-01-2011,1,0,1,2,0,6,0,1,0.22,0.2727,0.8,0
14381,27-08-2012,3,1,8,9,0,1,1,1,0.66,0.6061,0.83,0.1045
9157,22-01-2012,1,1,1,10,0,0,0,2,0.16,0.1364,0.74,0.2836
15636,18-10-2012,4,1,10,16,0,4,1,1,0.6,0.6212,0.56,0.2836
10957,06-04-2012,2,1,4,16,0,5,1,1,0.5,0.4848,0.22,0.4179
7230,02-11-2011,4,0,11,20,0,3,1,1,0.4,0.4091,0.66,0.1343
13347,15-07-2012,3,1,7,7,0,0,0,1,0.7,0.6667,0.79,0.0896
15457,11-10-2012,4,1,10,5,0,4,1,1,0.36,0.3485,0.5,0.1642
4961,30-07-2011,3,0,7,14,0,6,0,1,0.9,0.7879,0.29,0
6248,22-09-2011,3,0,9,21,0,4,1,2,0.64,0.5758,0.89,0.0896
5970,11-09-2011,3,0,9,6,0,0,0,1,0.58,0.5455,0.88,0.1045
11774,10-05-2012,2,1,5,18,0,4,1,1,0.56,0.5303,0.35,0.5224
13974,10-08-2012,3,1,8,10,0,5,1,1,0.66,0.5909,0.89,0.1045
12366,04-06-2012,2,1,6,10,0,1,1,1,0.64,0.6212,0.41,0.4627
4057,22-06-2011,3,0,6,22,0,3,1,2,0.72,0.697,0.79,0.194
8057,07-12-2011,4,0,12,8,0,3,1,3,0.44,0.4394,1,0
14231,21-08-2012,3,1,8,3,0,2,1,1,0.56,0.5303,0.88,0
801,05-02-2011,1,0,2,19,0,6,0,2,0.28,0.2424,0.93,0.4478
7792,26-11-2011,4,0,11,6,0,6,0,2,0.3,0.3182,0.75,0.0896
15600,17-10-2012,4,1,10,4,0,3,1,1,0.36,0.3636,0.81,0.0896
17208,24-12-2012,1,1,12,19,0,1,1,2,0.24,0.2424,0.93,0.1343
10538,20-03-2012,1,1,3,4,0,2,1,2,0.52,0.5,0.88,0.1343
7878,29-11-2011,4,0,11,21,0,2,1,2,0.38,0.3939,0.87,0.2537
12469,08-06-2012,2,1,6,17,0,5,1,1,0.76,0.6667,0.29,0.194
9102,20-01-2012,1,1,1,3,0,5,1,1,0.24,0.2576,0.52,0.1045
11376,24-04-2012,2,1,4,4,0,2,1,1,0.3,0.2879,0.7,0.194
4053,22-06-2011,3,0,6,18,0,3,1,2,0.8,0.7727,0.59,0.2537
2162,04-04-2011,2,0,4,22,0,1,1,2,0.68,0.6364,0.36,0.4627
15088,25-09-2012,4,1,9,20,0,2,1,1,0.6,0.6212,0.56,0.2985
8987,15-01-2012,1,1,1,7,0,0,0,1,0.12,0.1212,0.54,0.2836
6529,04-10-2011,4,0,10,14,0,2,1,1,0.58,0.5455,0.53,0.2537
10926,05-04-2012,2,1,4,9,0,4,1,1,0.4,0.4091,0.37,0.2537
1226,24-02-2011,1,0,2,3,0,4,1,1,0.2,0.2121,0.64,0.1343
8594,29-12-2011,1,0,12,20,0,4,1,1,0.28,0.2879,0.65,0.1045
10035,28-02-2012,1,1,2,3,0,2,1,1,0.4,0.4091,0.32,0.3582
13016,01-07-2012,3,1,7,12,0,0,0,1,0.9,0.8182,0.37,0.2239
10399,14-03-2012,1,1,3,9,0,3,1,1,0.52,0.5,0.68,0
8068,07-12-2011,4,0,12,19,0,3,1,3,0.34,0.2879,0.87,0.6418
3642,05-06-2011,2,0,6,15,0,0,0,1,0.7,0.6515,0.54,0
11175,15-04-2012,2,1,4,19,0,0,0,1,0.7,0.6364,0.42,0.2537
14483,31-08-2012,3,1,8,15,0,5,1,1,0.9,0.7879,0.27,0.2985
8903,11-01-2012,1,1,1,19,0,3,1,3,0.32,0.303,0.93,0.2239
6289,24-09-2011,4,0,9,14,0,6,0,2,0.66,0.6212,0.74,0.1343
7709,22-11-2011,4,0,11,19,0,2,1,3,0.46,0.4545,0.94,0.1045
2131,03-04-2011,2,0,4,15,0,0,0,2,0.46,0.4545,0.33,0
7577,17-11-2011,4,0,11,7,0,4,1,3,0.34,0.3182,0.61,0.2836
10408,14-03-2012,1,1,3,18,0,3,1,1,0.7,0.6364,0.32,0
5154,07-08-2011,3,0,8,15,0,0,0,3,0.72,0.697,0.74,0.2985
10503,18-03-2012,1,1,3,17,0,0,0,1,0.56,0.5303,0.64,0.0896
14683,08-09-2012,3,1,9,23,0,6,0,2,0.58,0.5455,0.73,0.1642
12160,26-05-2012,2,1,5,20,0,6,0,2,0.74,0.6818,0.55,0.194
10128,03-03-2012,1,1,3,1,0,6,0,3,0.36,0.3788,0.93,0
8513,26-12-2011,1,0,12,10,1,1,0,1,0.34,0.2879,0.42,0.5224
1070,17-02-2011,1,0,2,7,0,4,1,1,0.32,0.3333,0.57,0.1045
1391,03-03-2011,1,0,3,5,0,4,1,1,0.14,0.1212,0.33,0.2985
16187,12-11-2012,4,1,11,4,1,1,0,1,0.4,0.4091,0.76,0.0896
13114,05-07-2012,3,1,7,14,0,4,1,1,0.92,0.8333,0.33,0.3284
14826,14-09-2012,3,1,9,22,0,5,1,1,0.62,0.5758,0.83,0.194
3517,31-05-2011,2,0,5,10,0,2,1,1,0.82,0.7879,0.56,0.1343
11816,12-05-2012,2,1,5,12,0,6,0,1,0.64,0.6212,0.36,0.1642
3520,31-05-2011,2,0,5,13,0,2,1,1,0.9,0.8333,0.39,0.1642
7660,20-11-2011,4,0,11,18,0,0,0,2,0.54,0.5152,0.64,0.194
16650,01-12-2012,4,1,12,12,0,6,0,2,0.32,0.3333,0.81,0.0896
12490,09-06-2012,2,1,6,14,0,6,0,1,0.82,0.697,0.23,0.194
3736,09-06-2011,2,0,6,13,0,4,1,1,0.9,0.8182,0.37,0.0896
5557,24-08-2011,3,0,8,10,0,3,1,1,0.7,0.6515,0.58,0.2836
3823,13-06-2011,2,0,6,4,0,1,1,1,0.56,0.5303,0.64,0.2985
13843,04-08-2012,3,1,8,23,0,6,0,1,0.76,0.7273,0.66,0.2985
8782,06-01-2012,1,1,1,17,0,5,1,1,0.46,0.4545,0.36,0.2239
3634,05-06-2011,2,0,6,7,0,0,0,2,0.6,0.5909,0.73,0.2537
16858,10-12-2012,4,1,12,4,0,1,1,2,0.38,0.3939,0.94,0.1045
11370,23-04-2012,2,1,4,22,0,1,1,1,0.32,0.3182,0.76,0.194
11963,18-05-2012,2,1,5,15,0,5,1,1,0.66,0.6212,0.36,0.194
4452,09-07-2011,3,0,7,9,0,6,0,1,0.74,0.6818,0.58,0.2836
3885,15-06-2011,2,0,6,18,0,3,1,1,0.72,0.6515,0.32,0.1343
9241,25-01-2012,1,1,1,22,0,3,1,1,0.3,0.3182,0.65,0.0896
13755,01-08-2012,3,1,8,7,0,3,1,2,0.64,0.5758,0.83,0.1343
11006,08-04-2012,2,1,4,17,0,0,0,1,0.62,0.6061,0.22,0.2985
892,09-02-2011,1,0,2,15,0,3,1,2,0.2,0.1818,0.34,0.2836
8625,31-12-2011,1,0,12,3,0,6,0,2,0.4,0.4091,0.62,0.2836
7359,08-11-2011,4,0,11,5,0,2,1,1,0.3,0.3182,0.87,0.0896
7124,29-10-2011,4,0,10,10,0,6,0,3,0.26,0.2273,0.93,0.3284
13844,05-08-2012,3,1,8,0,0,0,0,1,0.74,0.697,0.7,0.2836
1379,02-03-2011,1,0,3,17,0,3,1,1,0.5,0.4848,0.23,0.2836
14992,21-09-2012,3,1,9,20,0,5,1,1,0.62,0.6061,0.69,0.194
4949,30-07-2011,3,0,7,2,0,6,0,1,0.76,0.697,0.55,0.1045
7683,21-11-2011,4,0,11,17,0,1,1,3,0.42,0.4242,0.94,0.2985
14387,27-08-2012,3,1,8,15,0,1,1,1,0.8,0.7576,0.55,0.2985
12330,02-06-2012,2,1,6,22,0,6,0,1,0.58,0.5455,0.46,0.1343
2904,05-05-2011,2,0,5,21,0,4,1,1,0.5,0.4848,0.36,0.194
9640,11-02-2012,1,1,2,14,0,6,0,2,0.26,0.2424,0.81,0.2537
426,19-01-2011,1,0,1,18,0,3,1,1,0.34,0.3182,0.61,0.2836
8654,01-01-2012,1,1,1,8,0,0,0,1,0.26,0.2727,0.87,0.1045
6423,30-09-2011,4,0,9,4,0,5,1,1,0.52,0.5,0.83,0.194
3610,04-06-2011,2,0,6,7,0,6,0,1,0.56,0.5303,0.56,0
14831,15-09-2012,3,1,9,3,0,6,0,1,0.6,0.5909,0.73,0.2537
6751,13-10-2011,4,0,10,20,0,4,1,1,0.62,0.5758,0.83,0.2836
9083,19-01-2012,1,1,1,8,0,4,1,1,0.12,0.1515,0.54,0.1045
14845,15-09-2012,3,1,9,17,0,6,0,2,0.66,0.6212,0.36,0.2537
15893,30-10-2012,4,1,10,21,0,2,1,2,0.3,0.3182,0.87,0.1045
1871,23-03-2011,2,0,3,17,0,3,1,2,0.4,0.4091,0.76,0.2239
1255,25-02-2011,1,0,2,10,0,5,1,3,0.42,0.4242,0.94,0.3284
6014,13-09-2011,3,0,9,3,0,2,1,1,0.58,0.5455,0.83,0
1571,10-03-2011,1,0,3,21,0,4,1,3,0.36,0.3485,0,0.2239
5657,29-08-2011,3,0,8,3,0,1,1,1,0.6,0.5909,0.69,0.1045
7352,07-11-2011,4,0,11,22,0,1,1,1,0.36,0.3636,0.81,0.0896
2642,24-04-2011,2,0,4,23,0,0,0,3,0.54,0.5152,1,0.0896
4345,04-07-2011,3,0,7,22,1,1,0,2,0.74,0.6818,0.62,0.1343
9942,24-02-2012,1,1,2,6,0,5,1,2,0.4,0.4091,0.87,0.1642
12879,25-06-2012,3,1,6,19,0,1,1,1,0.74,0.6515,0.27,0.4627
13714,30-07-2012,3,1,7,14,0,1,1,1,0.8,0.7424,0.49,0.2239
17344,30-12-2012,1,1,12,12,0,0,0,1,0.28,0.2273,0.36,0.5821
14301,24-08-2012,3,1,8,1,0,5,1,2,0.64,0.6061,0.73,0
8260,15-12-2011,4,0,12,19,0,4,1,2,0.52,0.5,0.59,0.2836
5001,01-08-2011,3,0,8,6,0,1,1,1,0.66,0.6061,0.83,0.0896
319,14-01-2011,1,0,1,18,0,5,1,1,0.2,0.2576,0.47,0
6099,16-09-2011,3,0,9,16,0,5,1,2,0.52,0.5,0.48,0.1642
15914,31-10-2012,4,1,10,18,0,3,1,2,0.4,0.4091,0.58,0.1642
1283,26-02-2011,1,0,2,14,0,6,0,2,0.34,0.303,0.36,0.3284
4077,23-06-2011,3,0,6,18,0,4,1,1,0.72,0.6818,0.7,0.4179
7954,03-12-2011,4,0,12,1,0,6,0,1,0.26,0.2576,0.65,0.194
6096,16-09-2011,3,0,9,13,0,5,1,2,0.54,0.5152,0.42,0
425,19-01-2011,1,0,1,17,0,3,1,1,0.36,0.3333,0.57,0.3284
6490,02-10-2011,4,0,10,23,0,0,0,1,0.36,0.3636,0.81,0.0896
10646,24-03-2012,2,1,3,16,0,6,0,3,0.5,0.4848,0.94,0.2985
15045,24-09-2012,4,1,9,1,0,1,1,1,0.46,0.4545,0.67,0.1343
9713,14-02-2012,1,1,2,15,0,2,1,2,0.42,0.4242,0.38,0.4478
16555,27-11-2012,4,1,11,12,0,2,1,3,0.28,0.2576,0.87,0.3881
4578,14-07-2011,3,0,7,15,0,4,1,1,0.76,0.6667,0.33,0.2985
8816,08-01-2012,1,1,1,3,0,0,0,1,0.34,0.3333,0.42,0.1343
3771,11-06-2011,2,0,6,0,0,6,0,1,0.7,0.6667,0.79,0.1343
8418,22-12-2011,1,0,12,9,0,4,1,2,0.38,0.3939,0.87,0.0896
7902,30-11-2011,4,0,11,21,0,3,1,1,0.32,0.2879,0.53,0.3881
13074,03-07-2012,3,1,7,22,0,2,1,1,0.68,0.6364,0.79,0.194
6378,28-09-2011,4,0,9,7,0,3,1,3,0.6,0.5152,0.94,0.1642
1539,09-03-2011,1,0,3,11,0,3,1,2,0.32,0.2879,0.76,0.3881
14263,22-08-2012,3,1,8,11,0,3,1,1,0.72,0.6667,0.58,0.0896
7714,23-11-2011,4,0,11,0,0,3,1,2,0.48,0.4697,0.94,0.2537
9753,16-02-2012,1,1,2,7,0,4,1,2,0.3,0.303,0.7,0.1343
2226,07-04-2011,2,0,4,14,0,4,1,1,0.56,0.5303,0.43,0.0896
15139,27-09-2012,4,1,9,23,0,4,1,3,0.62,0.5758,0.83,0.1642
6346,26-09-2011,4,0,9,23,0,1,1,1,0.62,0.5455,0.94,0.1343
17166,23-12-2012,1,1,12,0,0,0,0,1,0.22,0.2121,0.47,0.2836
13196,09-07-2012,3,1,7,0,0,1,1,2,0.68,0.6364,0.89,0.0896
1221,23-02-2011,1,0,2,22,0,3,1,1,0.24,0.2879,0.48,0
7940,02-12-2011,4,0,12,11,0,5,1,1,0.34,0.3333,0.66,0.1642
16568,28-11-2012,4,1,11,1,0,3,1,2,0.26,0.2576,0.75,0.2239
825,06-02-2011,1,0,2,19,0,0,0,1,0.28,0.2879,0.61,0.1343
165,08-01-2011,1,0,1,3,0,6,0,3,0.18,0.197,0.55,0.1642
3279,21-05-2011,2,0,5,12,0,6,0,1,0.66,0.6212,0.5,0
10831,01-04-2012,2,1,4,9,0,0,0,2,0.36,0.3485,0.81,0.1343
15843,27-10-2012,4,1,10,7,0,6,0,1,0.48,0.4697,0.83,0.194
34,02-01-2011,1,0,1,10,0,0,0,2,0.36,0.3485,0.81,0.2239
7740,24-11-2011,4,0,11,2,1,4,0,1,0.3,0.2879,0.61,0.2836
8550,27-12-2011,1,0,12,23,0,2,1,1,0.3,0.303,0.93,0.1343
5387,17-08-2011,3,0,8,8,0,3,1,1,0.7,0.6515,0.54,0.1642
2476,18-04-2011,2,0,4,1,0,1,1,1,0.46,0.4545,0.47,0.1343
14421,29-08-2012,3,1,8,1,0,3,1,1,0.64,0.6061,0.69,0.1343
4347,05-07-2011,3,0,7,0,0,2,1,2,0.7,0.6515,0.65,0.1642
1722,17-03-2011,1,0,3,9,0,4,1,1,0.4,0.4091,0.62,0.2537
2735,28-04-2011,2,0,4,20,0,4,1,1,0.58,0.5455,0.43,0.2239
10306,10-03-2012,1,1,3,11,0,6,0,1,0.3,0.2727,0.33,0.3284
16343,18-11-2012,4,1,11,16,0,0,0,2,0.4,0.4091,0.62,0.3284
2988,09-05-2011,2,0,5,9,0,1,1,1,0.54,0.5152,0.56,0.1642
12852,24-06-2012,3,1,6,16,0,0,0,1,0.84,0.7273,0.3,0.2537
2536,20-04-2011,2,0,4,13,0,3,1,1,0.7,0.6515,0.48,0.3881
2782,30-04-2011,2,0,4,19,0,6,0,1,0.54,0.5152,0.43,0.1343
9007,16-01-2012,1,1,1,3,1,1,0,1,0.12,0.197,0.5,0
13589,25-07-2012,3,1,7,9,0,3,1,1,0.72,0.6515,0.37,0.2985
6722,12-10-2011,4,0,10,15,0,3,1,3,0.54,0.5152,0.94,0.2537
920,10-02-2011,1,0,2,20,0,4,1,1,0.14,0.1818,0.31,0.0896
5135,06-08-2011,3,0,8,20,0,6,0,3,0.72,0.697,0.79,0.2836
16430,22-11-2012,4,1,11,7,1,4,0,1,0.22,0.2273,0.75,0.1343
6415,29-09-2011,4,0,9,20,0,4,1,1,0.6,0.6212,0.53,0.0896
3211,18-05-2011,2,0,5,16,0,3,1,1,0.6,0.5909,0.73,0.194
9422,02-02-2012,1,1,2,11,0,4,1,3,0.4,0.4091,0.82,0.2537
8150,11-12-2011,4,0,12,5,0,0,0,1,0.18,0.2121,0.59,0.1045
121,06-01-2011,1,0,1,6,0,4,1,2,0.14,0.1667,0.63,0.1045
8008,05-12-2011,4,0,12,7,0,1,1,1,0.32,0.3485,0.9,0
16313,17-11-2012,4,1,11,10,0,6,0,1,0.36,0.3333,0.46,0.2537
12127,25-05-2012,2,1,5,11,0,5,1,1,0.68,0.6364,0.79,0.1343
12599,14-06-2012,2,1,6,3,0,4,1,2,0.62,0.6212,0.53,0.2836
2821,02-05-2011,2,0,5,10,0,1,1,2,0.54,0.5152,0.77,0.2239
8469,24-12-2011,1,0,12,12,0,6,0,1,0.34,0.3182,0.39,0.2836
5084,04-08-2011,3,0,8,17,0,4,1,1,0.76,0.7121,0.62,0.3284
15881,28-10-2012,4,1,10,21,0,0,0,3,0.44,0.4394,0.88,0.4179
13622,26-07-2012,3,1,7,18,0,4,1,1,0.92,0.8788,0.4,0.3582
9486,05-02-2012,1,1,2,3,0,0,0,3,0.24,0.2576,0.87,0.0896
10779,30-03-2012,2,1,3,5,0,5,1,1,0.32,0.3333,0.61,0.0896
5781,03-09-2011,3,0,9,7,0,6,0,1,0.62,0.5909,0.73,0.194
15293,04-10-2012,4,1,10,9,0,4,1,2,0.64,0.5758,0.89,0.194
691,01-02-2011,1,0,2,2,0,2,1,2,0.16,0.2273,0.69,0
6915,20-10-2011,4,0,10,17,0,4,1,2,0.48,0.4697,0.48,0.3881
2145,04-04-2011,2,0,4,5,0,1,1,1,0.4,0.4091,0.62,0.2537
15931,01-11-2012,4,1,11,11,0,4,1,3,0.36,0.3485,0.62,0.194
3849,14-06-2011,2,0,6,6,0,2,1,1,0.54,0.5152,0.56,0.2985
4958,30-07-2011,3,0,7,11,0,6,0,1,0.84,0.7424,0.36,0.194
11559,01-05-2012,2,1,5,19,0,2,1,1,0.7,0.6515,0.54,0.1343
15773,24-10-2012,4,1,10,9,0,3,1,2,0.52,0.5,0.77,0.0896
9492,05-02-2012,1,1,2,9,0,0,0,2,0.24,0.2273,0.7,0.2239
10278,09-03-2012,1,1,3,7,0,5,1,2,0.38,0.3939,0.4,0.2985
12992,30-06-2012,3,1,6,12,0,6,0,1,0.88,0.7727,0.3,0.2537
4498,11-07-2011,3,0,7,7,0,1,1,1,0.7,0.6667,0.74,0.2537
1836,22-03-2011,2,0,3,5,0,2,1,2,0.4,0.4091,0.87,0.1343
12425,06-06-2012,2,1,6,21,0,3,1,1,0.54,0.5152,0.73,0.1642
5432,19-08-2011,3,0,8,5,0,5,1,1,0.64,0.5758,0.83,0
6095,16-09-2011,3,0,9,12,0,5,1,2,0.52,0.5,0.45,0
1557,10-03-2011,1,0,3,7,0,4,1,3,0.38,0.3939,0,0.2239
1260,25-02-2011,1,0,2,15,0,5,1,1,0.46,0.4545,0.41,0.806
6115,17-09-2011,3,0,9,8,0,6,0,2,0.46,0.4545,0.77,0.2537
